tier,reason,Discovered_Channel_ID,Discovered_Channel_Name,run_tag,mirrored_at,trans
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is also 'Socio-political and technological commentary', and both aim to provide critical analysis of contemporary issues. Their formats are similar as both use a video essay style.",UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,moon,2025-11-09T15:13:43.155369,
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is also 'Socio-political and technological commentary', and their intent to 'critique and analyze' aligns. This is a direct competitor.",UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,moon,2025-11-09T15:13:51.091009,
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is 'Socio-political and technological critique', and their intent to 'critique' aligns. This is a direct competitor.",UCAJCDTBxmvPbNAIhQULVr6g,kate cassidy,moon,2025-11-09T15:15:07.940794,
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is 'Socio-political and technological critique', and their intents to 'expose and critique' align. This is a direct competitor.",UCFQMnBA3CS502aghlcr0_aw,Coffeezilla,moon,2025-11-09T15:15:20.126076,
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is also 'Socio-political commentary', and both aim to provide critical analysis of current events and societal issues. Their formats are similar, focusing on in-depth discussions and critiques.",UChiVMDZtKPhOmLVZ6dCR1DA,Sky Jack Morgan,moon,2025-11-09T15:15:47.671036,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Political and Economic Commentary'. Both channels aim to provide critical analysis and employ a similar video format, but their core niches are adjacent rather than identical.",UCESLZhusAkFfsNsApnjF_Cg,All-In Podcast,moon,2025-11-09T15:15:17.461827,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche includes 'Cultural Commentary and Analysis'. Both channels aim to provide insights and critiques, but their core focuses differ slightly, making them niche competitors.",UCFN6lQpfY8XIRdhv9G-f4bg,Henry Belcaster,moon,2025-11-09T15:13:47.148545,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Corporate and Economic Analysis'. Both channels aim to provide critical insights and analysis, and they share a similar video essay format, but their core niches are adjacent, not identical.",UCUyH4QfXX-5NOT0bULqG6lQ,Wall Street Millennial,moon,2025-11-09T15:14:39.391763,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Technology and media analysis'. Both channels aim to provide insights and critiques, but their core focuses differ, making them niche competitors.",UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,moon,2025-11-09T15:16:36.642565,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Philosophical and societal exploration'. Both channels aim to provide insights and analysis, but their core focuses differ, making them niche competitors.",UCvQECJukTDE2i6aCoMnS-Vg,Big Think,moon,2025-11-09T15:16:42.867591,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Economic and technological analysis'. Both channels aim to provide critical insights and employ a video format, but their core niches are adjacent, not identical.",UCoUxsWakJucWg46KW5RsvPw,Financial Times,moon,2025-11-09T15:16:45.825168,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Technological and AI Commentary'. Both channels aim to provide critical analysis, but their core focuses differ slightly, making them niche competitors.",UCvxm0qTrGN_1LMYgUaftWyQ,Peter H. Diamandis,moon,2025-11-09T15:17:10.824031,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Business and Economic Analysis'. Both channels aim to provide insights and critiques, and they share a similar video format, but their core niches are adjacent, not identical.",UCe-4xQosMQGkIA8mT4sR98Q,CNN Business,moon,2025-11-09T15:16:25.986237,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Managed Services and Technology Analysis'. Both channels aim to provide insights and analysis, but their core niches are adjacent, not identical.",UCu0s5jO5LM-iLZgOK_seAzA,MSP Radio,moon,2025-11-09T15:15:53.919441,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Internet and cultural critique'. Both channels aim to provide critical analysis, but their core niches are adjacent, not identical.",UCY6DpwQetygtye7GM1zVHmw,tiffanyferg,moon,2025-11-09T15:15:41.322332,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Cultural and societal critique'. Both channels aim to provide critical analysis, and their formats are similar, but the core niches are not identical.",UC6Mjg5R5QOJYjrio1JmP8Fg,oompaville,moon,2025-11-09T15:15:13.988803,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Economic and technological critique'. Both channels aim to provide analysis and critique, and they share a similar video essay format, making them niche competitors.",UCctgkud479NSohpZDtlMYgA,OverEasy,moon,2025-11-09T15:17:14.624419,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Tech and Business Analysis'. Both channels aim to provide critical insights and analysis, but their core niches are adjacent, not identical.",UCWIh8oCINUfP6JSDurR4Kcw,How It Happened,moon,2025-11-09T15:17:21.576723,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'In-depth Analysis of Historical and Current Events'. Both channels aim to provide critical insights, but their core focuses differ slightly, making them niche competitors.",UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,moon,2025-11-09T15:19:43.506297,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche includes 'Political Commentary' and 'Media Analysis'. Both channels aim to provide critical insights, but their core focuses differ slightly, making them niche competitors.",UCu3Hrcd6NKOmxYHNrIxbYxw,AFRO,moon,2025-11-09T15:18:55.786589,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Philosophical and societal discussions'. Both channels aim to provide critical insights and analysis, but their core niches are adjacent, not identical.",UCIaH-gZIVC432YRjNVvnyCA,Chris Williamson,moon,2025-11-09T15:18:46.126076,
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Cultural and societal critique'. Both channels aim to provide critical analysis, and they share a similar video essay format, but their core niches are adjacent, not identical.",UCE4CKcvDulwHRipI4MJTKBQ,Tinysey,moon,2025-11-09T15:19:13.912657,
