Tier,Seed_Channel_Name,Discovered_Channel_Name,Discovered_Subs,Score_Emb_Combined_AvgVec,Score_Emb_Hybrid_Titles,Reason,Discovered_Channel_URL
1.0,Vox,Johnny Harris,7130000,0.64231867,0.538,"Format matches: The titles ('Why the US is deporting so many people', 'Gold Explained, Finally') are 'Documentary-style Video Essays'. Topic matches: The titles cover 2+ of the seed's pillars: 'Societal Issues & Current Events Analysis' and 'Political & Economic Commentary'.",https://www.youtube.com/@johnnyharris
2.0,Vox,Democracy At Work,559000,0.67853904,0.531,"Format matches: The titles ('Back Seat Socialism', 'Economic Update') are 'Documentary-style' and 'In-Depth Analysis'. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@democracyatwrk
2.0,Vox,The Functional Melancholic,122000,0.6455256,0.641,"Format matches: The titles ('Why The Middle Class Was Never Real', 'The Reality Crisis: The Rise of AI Psychosis') are 'Documentary-style Video Essays'. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@functionalmelancholic
2.0,Vox,Freethink,1360000,0.6767226,0.511,"Format matches: The titles ('If aging is a disease, how close are we to curing it?', 'Inside the lab training AI to cure diseases') are 'Documentary-style Explainers'. Topic matches: The titles cover 1 pillar ('Science & Technology Explained').",https://www.youtube.com/@freethink
2.0,Vox,Cole Hastings,806000,0.564639,0.585,"Format matches: The titles ('The AI Psychosis Epidemic', 'The Rise Of Pseudo-Intellectualism') are 'Documentary-style Video Essays'. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@colehastings
2.0,Vox,1Dime,85600,0.56355506,0.479,"Format matches: The titles ('Every Marxist Ideology Explained', 'China's Cultural Revolution: The Full Story') are 'Documentary-style' videos. Topic matches: The titles cover 1 pillar, specifically 'Political & Economic Commentary'.",https://www.youtube.com/@1dimee
2.0,Vox,Then & Now,534000,0.5859796,0.517,"Format matches: The titles ('Burnout: The Strange Solution to an Exhausted World', 'The Rise of Global Populism') are 'Documentary-style Video Essays'. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@thennow
2.0,Vox,Aperture,2430000,0.5911099,0.487,"Format matches: The titles ('The 7 Levels of Consciousness', 'Stoicism Explained: How to Become Undefeatable') are 'Documentary-style' explorations of philosophical and societal concepts. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@aperturethinking
2.0,Vox,Garys Economics,1500000,0.5613495,0.473,"Format matches: The titles ('Goodbye and Good Luck', 'Is a wealth tax actually possible?') suggest 'In-Depth Analysis' style. Topic matches: The titles cover 1 pillar, specifically 'Political & Economic Commentary'.",https://www.youtube.com/@garyseconomics
2.0,Vox,New Money,1070000,0.5380588,0.485,"Format matches: The titles ('Howard Marks: Stock Market History is Repeating Itself', 'This Is How the Economy Collapses') are 'Documentary-style videos'. Topic matches: The titles cover 1 pillar ('Political & Economic Commentary').",https://www.youtube.com/@newmoneyyoutube
2.0,Vox,Museum of Science,786000,0.52403206,0.471,"Format matches: The titles ('The Search for Life Beyond Earth', 'Can AI Learn Empathy?') are 'Documentary-style' videos. Topic matches: The titles cover 1 pillar ('Science & Technology Explained').",https://www.youtube.com/@museumofscience
2.0,Vox,Ed Post,16500,0.5327461,0.521,"Format matches: The titles ('Why Fascists Fear Teachers', 'We Need To Listen To Black Parents') are 'Documentary-style Explainers'. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@edpostvideo
2.0,Vox,Institute of Development Studies,10200,0.52109945,0.472,"Format matches: The titles ('Sovereign default, IMF stabilisation and trade: Lessons from Sri Lanka', 'Democracy Contested: Why are governments becoming more autocratic?') suggest 'In-Depth Analysis'. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@ids_uk
2.0,Vox,tiffanyferg,829000,0.54286635,0.455,Format matches: The titles ('The ,https://www.youtube.com/@tiffanyferg
2.0,Vox,Unsolicited advice,791000,0.5563631,0.442,"Format matches: The titles ('The Most Terrifying Book Ever Written', 'You're Being Lied to About Machiavelli') are 'Video Essays'. Topic matches: The titles cover 1 pillar ('Philosophical Commentary on Societal Issues').",https://www.youtube.com/@unsolicitedadvice9198
2.0,Vox,Economics Explained,2810000,0.5567162,0.502,"Format matches: The titles ('Why Everyone is Leaving New Zealand', 'What Happens When Capitalism Doesn't Need Workers Anymore?') are 'Documentary-style Explainers'. Topic matches: The titles cover 1 of the seed's pillars: 'Political & Economic Commentary'.",https://www.youtube.com/@economicsexplained
2.0,Vox,Common Knowledge,10300,0.52047944,0.443,"Format matches: The titles ('How Video Games Are Secretly Making You Smarter', 'Debunking Myths: Uncovering the True Reasons Behind Dogs Eating Grass') are 'Explainer' style videos. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@commonknowledge42
2.0,Vox,FaceTatt Philosophy ,38600,0.5385202,0.461,"Format matches: The titles ('A Grimes Documentary: A WILD Deep Dive into EVERYTHING', 'Is Ethel Cain The NEW Lana Del Rey?: A DEEP DIVE') are 'Documentary-style'. Topic matches: The titles cover 1 pillar, specifically 'Cultural Trends & Analysis'.",https://www.youtube.com/@sagethis
2.0,Vox,The Paint Explainer,1590000,0.4863208,0.427,"Format matches: The titles ('Every Time We Went Close To World War 3', 'History's Biggest Coverups That Have Been Finally Revealed') are 'Documentary-style'. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@thepaintexplainer
2.0,Vox,Be Smart,5690000,0.47212738,0.424,"Format matches: The titles ('Mars Used to Be Blue...', 'Why Everyone Suddenly Has Autism') are 'Documentary-style Explainers'. Topic matches: The titles cover 1 pillar ('Science & Technology Explained').",https://www.youtube.com/@besmart
2.0,Vox,meg,17800,0.469667,0.401,"Format matches: The titles ('thirst traps, the performative man, & social currency | video essay', 'how social media changed reality tv | video essay') are 'Video Essays'. Topic matches: The titles cover 1 pillar, specifically 'Cultural Trends & Analysis'.",https://www.youtube.com/@normalgirlmakesclothes
2.0,Vox,StarTalk,5160000,0.47329184,0.384,"Format matches: The titles ('The Physics of Sci-Fi Monsters', 'What Loneliness Does To Your Brain') are 'Documentary-style videos'. Topic matches: The titles cover 1 pillar ('Science & Technology Explained').",https://www.youtube.com/@startalk
2.0,Vox,Future Business Tech,152000,0.47039628,0.437,"Format matches: The titles ('The Future of AI', 'Kardashev Scale Explained') are 'Documentary-style' videos. Topic matches: The titles cover 1 pillar, specifically 'Science & Technology Explained'.",https://www.youtube.com/@futurebusinesstech
2.0,Vox,PBS Terra,800000,0.48968813,0.474,"Format matches: The titles ('It Looks Like a Desert. But It Has Thousands of Lakes', 'Did Scientists Just Figure Out Why People Die A DECADE Earlier in the Southeast US?') are 'Documentary-style videos'. Topic matches: The titles cover 1 pillar ('Science & Technology Explained').",https://www.youtube.com/@pbsterra
2.0,Vox,Mr. Beat,1300000,0.5006014,0.441,"Format matches: The titles ('Have Mr. Beat's Political Views Changed?', 'Doctors Accidentally Killed One of the Best American Presidents') are 'Documentary-style videos'. Topic matches: The titles cover 1 pillar ('Political & Economic Commentary').",https://www.youtube.com/@iammrbeat
2.0,Vox,Sprouts,1900000,0.50015455,0.434,"Format matches: The titles ('Inherited Pain: The Science of Generational Trauma', 'Capitalism vs. Socialism: Which Works Better?') are 'Documentary-style Explainers'. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@sprouts
2.0,Vox,Alex O'Connor,1730000,0.49346548,0.365,"Format matches: The titles ('Why Materialism is Complete Nonsense', 'Does Quantum Physics Make Sense Yet?') are 'Documentary-style Video Essays'. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@cosmicskeptic
2.0,Vox,Olurinatti ,198000,0.5013084,0.433,"Format matches: The titles ('If Pretty is a Privilege, Ugly is a Curse', 'How Andrew Cuomo Lost New York') suggest a 'Documentary-style' approach. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@olurinatti
2.0,Vox,TDC,1080000,0.50942993,0.492,"Format matches: The titles ('How An Innovative City Rescues “Trash” Trees', 'The Rise and Fall of a Steel Giant') are 'Documentary-style' videos. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@thedailyconversation
2.0,Vox,Hot Mess,99000,0.5105556,0.485,"Format matches: The titles ('Why Voting Local is the #1 Way You Can Fight Climate Change', 'How Different Generations Talk About Climate Change') are 'Documentary-style Explainers'. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@hotmesspbs
2.0,Vox,J.J. McCullough,1000000,0.51800454,0.499,"Format matches: The titles ('Quebec is proclaiming independence and no one cares', 'How URBAN MYTHS & CONSPIRACIES have changed since the 90s') suggest a 'Documentary-style' approach. Topic matches: The titles cover 1 pillar, specifically 'Political & Economic Commentary'.",https://www.youtube.com/@jjmccullough
2.0,Vox,Principles by Ray Dalio,2970000,0.5181731,0.461,"Format matches: The titles ('How the Economic Machine Works', 'Ray Dalio Explains Debt Cycles') are 'In-Depth Analysis' videos. Topic matches: The titles cover 1 pillar ('Political & Economic Commentary').",https://www.youtube.com/@principlesbyraydalio
2.0,Vox,Jarrett Moore,81000,0.46760023,0.379,"Format matches: The titles ('Military Propaganda in the Digital Age', 'Cultural Nihilism and the Rise of The Grifter') are 'In-Depth Analysis' style videos. Topic matches: The titles cover 1 pillar ('Societal Issues & Current Events Analysis').",https://www.youtube.com/@jarrettmoore6458
2.0,Vox,Sociology Live!,17400,0.4552378,0.424,"Format matches: The titles ('Scientific Method', 'Cultural Capital') are 'Documentary-style' explorations of sociological concepts. Topic matches: The titles cover 1 pillar, specifically 'Societal Issues & Current Events Analysis'.",https://www.youtube.com/@sociologylive4343
2.0,Vox,Meditations for the anxious mind,306000,0.46850365,0.43,"Format matches: The titles ('This is why everyone is a DJ now', 'Uber, Deliveroo and exploitation in the gig economy') suggest a 'Documentary-style' approach. Topic matches: The titles cover 1 pillar, specifically 'Cultural Trends & Analysis'.",https://www.youtube.com/@meditationsfortheanxiousmind
2.5,Vox,CBC Kids News,256000,0.4766272,0.412,"Format does not match: The titles ('How to use AI like a pro', 'Interviews with Palestinian children') suggest 'Daily News Clips' and 'Shorts'. Even though the topics match (Societal Issues, Current Events), the format is a mismatch.",https://www.youtube.com/@cbckidsnews
2.5,Vox,Jack Chapple,680000,0.555384,0.525,"Format does not match: The titles ('Mexico JUST DESTROYED the Panama Canal...', 'The Dark TRUTH About Why USA Government...') suggest a sensationalist approach rather than 'Documentary-style'. However, the topics do match with 1 pillar, focusing on 'Political & Economic Commentary'.",https://www.youtube.com/@jackchappleshow
2.5,Vox,Strong Medicine,778000,0.47270286,0.446,"Format does not match: The titles ('RFK Jr. Is Killing America', 'What Americans Misunderstand About Health Insurance') suggest a mix of commentary and medical topics, which do not align with the documentary-style format. However, the topics do touch on societal issues and current events, providing some relevance.",https://www.youtube.com/@strongmed
