tier,reason,Discovered_Channel_ID,Discovered_Channel_Name,run_tag,mirrored_at
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is 'Socio-political and technological critique', and their intent to 'provide critical analysis' aligns. This is a direct competitor.",UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,moon,2025-11-06T19:56:30.689296
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is also 'Socio-political and technological commentary', and both aim to provide critical analysis of contemporary issues. Their formats are similar as both utilize a video essay style.",UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,moon,2025-11-06T19:56:39.728233
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is 'Socio-political and technological critique', and their intent to 'critique' aligns. This is a direct competitor.",UCAJCDTBxmvPbNAIhQULVr6g,kate cassidy,moon,2025-11-06T19:57:59.337064
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is 'Socio-political critique and analysis', and their intents to 'expose and critique' align. This is a direct competitor.",UCFQMnBA3CS502aghlcr0_aw,Coffeezilla,moon,2025-11-06T19:58:13.321749
1,"Niche & Intent Match. Seed's niche is 'Socio-political and technological commentary'. Candidate's inferred niche is also 'Socio-political commentary' with a focus on current events and technology. Both channels aim to provide critical analysis and challenge mainstream narratives, making them direct competitors.",UChiVMDZtKPhOmLVZ6dCR1DA,Sky Jack Morgan,moon,2025-11-06T19:58:42.708817
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Political and Economic Commentary'. Both channels aim to provide critical analysis and insights, but their core focuses differ slightly, making them niche competitors.",UCESLZhusAkFfsNsApnjF_Cg,All-In Podcast,moon,2025-11-06T19:58:09.972668
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche includes 'Cultural Commentary and Analysis'. Both channels aim to provide insights and critiques, but their core focuses differ slightly, making them niche competitors.",UCFN6lQpfY8XIRdhv9G-f4bg,Henry Belcaster,moon,2025-11-06T19:56:35.223707
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Corporate and Economic Analysis'. Both channels aim to provide critical insights and analysis, and they share a similar video essay format, making them niche competitors.",UCUyH4QfXX-5NOT0bULqG6lQ,Wall Street Millennial,moon,2025-11-06T19:57:34.818868
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Cultural and societal critique'. Both channels aim to provide critical analysis, but their core focuses differ slightly, making them niche competitors.",UC6Mjg5R5QOJYjrio1JmP8Fg,oompaville,moon,2025-11-06T19:58:06.562938
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Philosophical and societal exploration'. Both channels aim to provide insights and understanding, but their core focuses differ, making them niche competitors.",UCvQECJukTDE2i6aCoMnS-Vg,Big Think,moon,2025-11-06T19:59:38.829972
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Economic and technological analysis'. Both channels aim to provide critical insights and employ a similar video format, but their core niches are adjacent, not identical.",UCoUxsWakJucWg46KW5RsvPw,Financial Times,moon,2025-11-06T19:59:42.204393
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Technological Commentary and AI Analysis'. Both channels aim to provide critical insights, but the core focus of the Candidate is more on technology and AI rather than broader socio-political issues.",UCvxm0qTrGN_1LMYgUaftWyQ,Peter H. Diamandis,moon,2025-11-06T20:00:16.100963
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Economic and technological critique'. Both channels aim to provide analysis and critique, and they share a similar video essay format, making them niche competitors.",UCctgkud479NSohpZDtlMYgA,OverEasy,moon,2025-11-06T20:00:19.251217
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Business and Economic Analysis'. Both channels aim to provide critical insights and analysis, and they share a similar video format, but their core niches are adjacent, not identical.",UCe-4xQosMQGkIA8mT4sR98Q,CNN Business,moon,2025-11-06T19:59:20.494614
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Internet and cultural critique'. Both channels aim to provide critical analysis, and their formats are similar as both use a video essay style.",UCY6DpwQetygtye7GM1zVHmw,tiffanyferg,moon,2025-11-06T19:58:36.177396
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Celebrity and Media Critique'. Both channels aim to provide critical analysis, but their core focuses differ, making them niche competitors.",UCYvEb6iLPxLPZTe6NcUUUeA,j aubrey,moon,2025-11-06T19:57:10.683669
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Technology and media analysis'. Both channels aim to provide insights and critiques, but their core focuses differ slightly, making them niche competitors.",UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,moon,2025-11-06T19:59:31.144179
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Tech and Business Analysis'. Both channels aim to provide critical insights and analysis, and they share a similar video essay format, but their core niches are adjacent, not identical.",UCWIh8oCINUfP6JSDurR4Kcw,How It Happened,moon,2025-11-06T20:00:26.443580
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Philosophical and societal commentary'. Both channels aim to provide critical insights and analysis, and they share a similar video essay format, but their core niches are adjacent, not identical.",UCIaH-gZIVC432YRjNVvnyCA,Chris Williamson,moon,2025-11-06T20:02:10.280929
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Financial and economic analysis'. Both channels aim to provide critical insights, but their core focuses differ, making them niche competitors.",UC6-URUKHVmFWSt_KdRsX8UA,Investing Basics,moon,2025-11-06T20:02:23.129978
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'AI and product development analysis'. Both channels aim to provide insights and critiques, but their core focuses differ, making them niche competitors.",UC6t1O76G0jYXOAoYCm153dA,Lenny's Podcast,moon,2025-11-06T20:02:37.213563
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Cultural and societal critique'. Both channels aim to provide critical analysis, and their formats are similar, but the core niches are adjacent rather than identical.",UCE4CKcvDulwHRipI4MJTKBQ,Tinysey,moon,2025-11-06T20:02:43.971033
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche includes 'Political Commentary' and 'Media Analysis'. Both channels aim to provide critical insights, but their core focuses differ slightly, making them niche competitors.",UCu3Hrcd6NKOmxYHNrIxbYxw,AFRO,moon,2025-11-06T20:02:26.768315
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'Financial and economic analysis'. Both channels aim to provide critical insights and analysis, but their core focuses differ, making them niche competitors.",UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,moon,2025-11-06T20:00:36.582081
2,"Niche is Related. Seed's niche is 'Socio-political and technological commentary', while Candidate's inferred niche is 'In-depth Analysis of Historical and Current Events'. Both channels aim to provide critical insights, but their core focuses differ slightly, making them niche competitors.",UCu4XcDBdnZkV6-5z2f16M0g,Real Stories,moon,2025-11-06T20:03:17.450350
3,"Format Mismatch. Seed's format is 'Video Essay' focusing on in-depth analysis, while Candidate's titles suggest a 'Daily News Commentary' format. Although both cover socio-political topics, the formats differ significantly.",UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,moon,2025-11-06T19:56:26.218044
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('Unboxing The Horrors of The TikTok Shop', 'The Garbage Eminem Movie You’ve Never Seen') suggest a focus on entertainment and pop culture commentary rather than socio-political critique. The intent is to entertain or critique media, not to analyze societal issues.",UCa7RhKQg6xMCLtXof_B_DJg,King Exbee,moon,2025-11-06T19:57:28.060636
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles ('8 Tools You Need for EVERY Python Project in 2025', 'Human Developer vs AI Agent') infer a 'Programming and Technology Education' niche. The intent is to educate and inform about programming, not to critique societal issues or provide socio-political commentary. This is irrelevant.",UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis,moon,2025-11-06T19:57:18.126857
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on financial advice and personal finance controversies, indicating a niche centered around financial commentary rather than socio-political critique. The intent is to provide financial guidance and sensational stories, which does not align with the Seed's goal of critical analysis of global events.",UCMSYZVlQmyG8_2MkIKzg0kw,The Iced Coffee Hour,moon,2025-11-06T19:57:06.557010
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Social Media Strategies' and 'Entrepreneurship', which indicate a niche centered around business and marketing rather than socio-political critique. The intent is to promote business growth and social media engagement, not to analyze societal issues.",UCctXZhXmG-kf3tlIXgVZUlw,GaryVee,moon,2025-11-06T19:57:31.673827
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on philosophical discussions and religious themes, which do not align with the intent to critique societal issues or current events. This is irrelevant.",UC7kIy8fZavEni8Gzl8NLjOQ,Alex O'Connor,moon,2025-11-06T19:57:38.437071
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'AI development and programming tutorials', which indicates a niche centered around technology and coding rather than socio-political critique. The intent is to educate on technical skills, not to analyze societal issues.",UCHXa4OpASJEwrHrLeIzw7Yg,Nicholas Renotte,moon,2025-11-06T19:57:14.338380
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Tech Industry Insights' and 'Crypto Discussions', which indicate a niche centered around technology and finance rather than socio-political critique. The intent is to inform about technology trends, not to critique societal issues.",UCu3Ri8DI1RQLdVtU12uIp1Q,SiliconANGLE theCUBE,moon,2025-11-06T19:58:24.481339
4,"Niche Mismatch. Seed's niche is 'Socio-political and technological commentary'. Candidate's titles focus on 'Career Development in Tech' and 'Data Science', which indicates a niche centered around professional growth in the tech industry. The intent is to guide and inform about career paths, not to critique societal or political issues.",UCteRPiisgIoHtMgqHegpWAQ,Sundas Khalid,moon,2025-11-06T19:58:20.808741
