Tier,Seed_Channel_Name,Discovered_Channel_Name,Discovered_Subs,Score_Emb_Combined_AvgVec,Score_Emb_Hybrid_Titles,Reason,Discovered_Channel_URL
1,Moon,Philip DeFranco,6610000,0.7727382,0.615,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is 'Political Commentary & Analysis', and their intent to 'expose and critique' aligns. This is a direct competitor.",https://www.youtube.com/@philipdefranco
1,Moon,Patrick Cc:,2350000,0.73756945,0.776,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and both aim to 'expose and critique'. Their formats align as both are narrative commentary.",https://www.youtube.com/@patrickcc
1,Moon,j aubrey,1290000,0.7250293,0.679,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@jaubrey
1,Moon,Cruel World Happy Mind,657000,0.69217765,0.659,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns perfectly. This makes them a direct competitor.",https://www.youtube.com/@cruelworldhappymind
1,Moon,SWOOP,944000,0.6929024,0.574,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and both channels aim to 'expose and critique'. This makes them direct competitors.",https://www.youtube.com/@pettyuniversity
1,Moon,Coffeezilla,4340000,0.6880207,0.58,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Societal Critique' with a focus on exposing and critiquing various societal issues. Both channels aim to critique and expose, making them direct competitors.",https://www.youtube.com/@coffeezilla
1,Moon,FunkyFrogBait,2880000,0.66980636,0.606,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@funkyfrogbait
1,Moon,tiffanyferg,829000,0.6688952,0.521,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@tiffanyferg
1,Moon,It's Blanko,1620000,0.6644205,0.758,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and both channels aim to 'expose and critique'. This makes them direct competitors.",https://www.youtube.com/@its.blanko
1,Moon,Blaire White,1540000,0.65704405,0.59,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@blairewhitex
1,Moon,Kidology,333000,0.63897526,0.563,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@kidologyco
1,Moon,BlackWolfCompany,120000,0.6423662,0.626,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Societal and Cultural Critique' as well, with both channels aiming to 'expose and critique' societal issues. Their formats are similar as both utilize narrative commentary.",https://www.youtube.com/@bwc
1,Moon,Sydney Watson,1110000,0.66822207,0.644,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@sydneywatson
1,Moon,More Perfect Union,2260000,0.58786696,0.637,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and both channels aim to 'expose and critique'. Their formats align as both utilize narrative commentary.",https://www.youtube.com/@moreperfectunion
1,Moon,JAMARI,1390000,0.62086356,0.682,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns perfectly. This is a direct competitor.",https://www.youtube.com/@jamarispeaks
1,Moon,Internet Anarchist,1810000,0.6291936,0.716,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns perfectly. This is a direct competitor.",https://www.youtube.com/@internetanarchist
1,Moon,Vox,12700000,0.60654825,0.502,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@vox
1,Moon,Turkey Tom,1560000,0.60613114,0.708,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns. This is a direct competitor.",https://www.youtube.com/@turkeytom
1,Moon,kate cassidy,30000,0.6050926,0.563,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns perfectly. This makes them a direct competitor.",https://www.youtube.com/@kate.cassidy
1,Moon,Tinysey,61800,0.5996897,0.573,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@tinysey
1,Moon,Sky Jack Morgan,12500,0.59813416,0.562,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is 'Political Commentary & Analysis', and their intent to 'expose and critique' aligns. This is a direct competitor.",https://www.youtube.com/@skyjackmorgan
1,Moon,The Comments Section,3710000,0.59344006,0.645,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@thecommentssection
1,Moon,Mina Le,1740000,0.5774865,0.582,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns. This is a direct competitor.",https://www.youtube.com/@gremlita
1,Moon,Valuetainment Short Clips,740000,0.583763,0.584,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary & Analysis'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@valuetainmentshortclips
1,Moon,Rebel HQ,1410000,0.53117645,0.586,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary & Analysis'. Both channels aim to expose and critique societal issues, making them direct competitors.",https://www.youtube.com/@rebelhq
1,Moon,David Pakman Show,3380000,0.5313035,0.531,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is 'Political Commentary & Analysis', and their intent to 'expose and critique' aligns. This is a direct competitor.",https://www.youtube.com/@thedavidpakmanshow
1,Moon,Kiki Chanel,888000,0.5567341,0.586,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns perfectly. This makes them a direct competitor.",https://www.youtube.com/@kikichanel
1,Moon,iNabber,1100000,0.56629467,0.606,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is 'Societal and Cultural Critique' as well, focusing on internet culture and celebrity controversies. Both channels aim to expose and critique societal issues, making them direct competitors.",https://www.youtube.com/@inabber
1,Moon,Valuetainment,7060000,0.5739525,0.645,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Political Commentary & Analysis'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@valuetainment
1,Moon,Misha Petrov,521000,0.57464373,0.704,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is also 'Societal and Cultural Critique'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@realmishapetrov
1,Moon,Brian Tyler Cohen,4860000,0.50510603,0.49,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary'. Both channels aim to expose and critique societal issues, making them direct competitors.",https://www.youtube.com/@briantylercohen
1,Moon,The Daily Show,13200000,0.5101323,0.504,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary & Analysis'. Both channels aim to critique societal issues, making them direct competitors.",https://www.youtube.com/@thedailyshow
1,Moon,NowThis Impact,4720000,0.4801798,0.48,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and both aim to 'expose and critique'. Their formats align as both channels utilize narrative commentary.",https://www.youtube.com/@nowthisimpact
1,Moon,Mr. Beat,1300000,0.47373366,0.417,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@iammrbeat
1,Moon,The Critical Analyst,35000,0.4854898,0.488,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary & Analysis'. Both channels aim to 'expose and critique', making them direct competitors.",https://www.youtube.com/@the_criticalanalyst
1,Moon,Megyn Kelly,4050000,0.490196,0.59,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and both channels aim to 'expose and critique'. Their formats align as both are narrative commentary.",https://www.youtube.com/@megynkelly
1,Moon,Clarissa.C ,68600,0.4985521,0.59,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns. This is a direct competitor.",https://www.youtube.com/@ceetv.clarissa
1,Moon,Roland S. Martin,1880000,0.4519741,0.502,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary & Analysis'. Both channels aim to 'expose and critique' societal issues, making them direct competitors.",https://www.youtube.com/@rolandsmartin
1,Moon,SPEAKING OUT EXPOSING CORRUPTION AND INCOMPETENCE,11500,0.4615919,0.408,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Corruption and Incompetence Exposition'. Both channels aim to expose and critique societal issues, making them direct competitors.",https://www.youtube.com/@speakingoutexposingcorrupt6806
1,Moon,Social Society w/ Brandon Clark,23200,0.4654365,0.477,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique', and Candidate's inferred niche is 'Political Commentary'. Both channels aim to critique societal issues, making them direct competitors.",https://www.youtube.com/@asocialsociety
1,Moon,Kelly Scholas ,60900,0.4819138,0.515,"Niche & Intent Match. Seed's niche is 'Societal and Cultural Critique'. Candidate's inferred niche is also 'Societal and Cultural Critique', and their intent to 'expose and critique' aligns perfectly. This makes them a direct competitor.",https://www.youtube.com/@kellyscholas
2,Moon,AFRO,22500,0.5865166,0.551,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political and Cultural Commentary'. Both channels aim to critique and analyze societal issues, but their core niches are adjacent, not identical.",https://www.youtube.com/@afrotv
2,Moon,Chris Williamson,3940000,0.5682242,0.567,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Philosophical and Psychological Commentary'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@chriswillx
2,Moon,Learn Liberty,298000,0.54507023,0.567,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political Commentary and Analysis'. Both channels aim to critique and analyze societal issues, but their core focuses differ slightly, making them niche competitors.",https://www.youtube.com/@learnliberty
2,Moon,TLDR News Global,1050000,0.54302263,0.444,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political Commentary & Analysis'. Both channels aim to 'expose and critique', and their formats are similar in narrative style, making them niche competitors.",https://www.youtube.com/@tldrnewsglobal
2,Moon,King Exbee,10500,0.64242077,0.671,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche includes 'Entertainment and Internet Culture Critique'. Both channels aim to critique and analyze, but their core niches are adjacent, not identical.",https://www.youtube.com/@kingexbee
2,Moon,oompaville,5850000,0.67176974,0.654,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Cultural Commentary and Analysis'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@oompaville
2,Moon,Independent Institute,86400,0.45869192,0.472,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political Commentary and Analysis'. Both channels aim to critique and analyze societal issues, but their core niches are adjacent, not identical.",https://www.youtube.com/@independentinstitute
2,Moon,Economics Explained,2810000,0.5019616,0.484,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Economic Analysis'. Both channels aim to 'expose and critique', and their formats are similar as both provide narrative commentary, but the core niches are adjacent, not identical.",https://www.youtube.com/@economicsexplained
2,Moon,Xevi,1180000,0.50303584,0.649,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Cultural Commentary and Analysis'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@xeviuniverse
2,Moon,Jarrett Moore,80900,0.4957841,0.459,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Cultural Commentary'. Both channels aim to critique and analyze, and their formats are similar, making them niche competitors.",https://www.youtube.com/@jarrettmoore6458
2,Moon,Tim Todd,100000,0.49849606,0.437,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political Commentary'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@timtodduk
2,Moon,RKH Media,95200,0.47650033,0.459,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Influencer and Internet Culture Critique'. Both channels aim to critique societal issues, but their core focuses differ slightly, making them niche competitors.",https://www.youtube.com/@rkhmedia_
2,Moon,BJ Investigates,319000,0.5562913,0.578,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Entertainment and Internet Culture Commentary'. Both channels aim to critique and analyze, and they share a similar format of narrative commentary, making them adjacent competitors.",https://www.youtube.com/@bjinvestigates
2,Moon,Financial Times,1360000,0.55253315,0.539,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Economic and Political Analysis'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, but their core niches are adjacent, not identical.",https://www.youtube.com/@financialtimes
2,Moon,Real Stories,6630000,0.5532326,0.607,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'In-depth Analysis of Societal Issues'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@realstories
2,Moon,State of Kait,98800,0.63808227,0.627,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Internet and Celebrity Culture Commentary'. Both channels aim to critique and analyze, and they share a similar format of narrative commentary, making them niche competitors.",https://www.youtube.com/@stateofkait
2,Moon,All-In Podcast,955000,0.65428334,0.566,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Political and Economic Commentary'. Both channels aim to 'expose and critique', and their formats are similar in narrative commentary style, making them niche competitors.",https://www.youtube.com/@allin
2,Moon,Wall Street Millennial,346000,0.6518634,0.602,"Niche is Related. Seed's niche is 'Societal and Cultural Critique', while Candidate's inferred niche is 'Business and Financial Analysis'. Both channels aim to critique and analyze, and they share a similar format of narrative commentary, making them niche competitors.",https://www.youtube.com/@wallstreetmillennial
